,Movie,LeadStudio,Genre,RottenTomatoes,AudienceScore,WorldGross,Budget,Year,Ganancia,Exitosa
0,Spider-Man 3,Sony,Action,61.0,54.0,890.87,258.0,2007,632.87,True
1,Shrek the Third,Paramount,Animation,42.0,57.0,798.96,160.0,2007,638.96,False
2,Transformers,Paramount,Action,57.0,89.0,709.71,150.0,2007,559.71,False
3,Pirates of the Caribbean: At World's End,Disney,Action,45.0,74.0,963.42,300.0,2007,663.42,False
4,Harry Potter and the Order of the Phoenix,Warner Bros,Adventure,78.0,82.0,939.89,150.0,2007,789.89,True
5,I Am Legend,Warner Bros,Thriller,69.0,69.0,585.35,150.0,2007,435.35,True
6,The Bourne Ultimatum,Universal,Thriller,93.0,91.0,442.82,110.0,2007,332.82,True
7,National Treasure: Book of Secrets,Disney,Thriller,31.0,72.0,457.36,130.0,2007,327.36,False
8,Alvin and the Chipmunks,Fox,Animation,26.0,73.0,361.34,70.0,2007,291.34,False
9,300,Warner Bros,Action,60.0,90.0,456.07,65.0,2007,391.07,True
10,Ratatouille,Disney,Animation,97.0,84.0,623.72,150.0,2007,473.72,True
11,The Simpsons Movie,Fox,Comedy,90.0,78.0,527.07,75.0,2007,452.07000000000005,True
12,Wild Hogs,Disney,Comedy,14.0,72.0,253.62,90.0,2007,163.62,False
13,Knocked Up,Universal,Comedy,91.0,83.0,219.08,33.0,2007,186.08,True
14,Juno,Fox,Comedy,94.0,89.0,231.41,7.5,2007,223.91,True
15,Rush Hour 3,Warner Bros,Action,20.0,68.0,258.02,140.0,2007,118.01999999999998,False
16,Live Free or Die Hard,Fox,Action,79.0,86.0,383.53,110.0,2007,273.53,True
17,Fantastic Four: Rise of the Silver Surfer,Fox,Action,35.0,55.0,289.05,130.0,2007,159.05,False
18,American Gangster,Universal,Thriller,79.0,87.0,266.46,100.0,2007,166.45999999999998,True
19,Enchanted,Disney,Comedy,93.0,80.0,340.49,85.0,2007,255.49,True
20,Bee Movie,Paramount,Animation,52.0,57.0,287.59,150.0,2007,137.58999999999997,False
21,Superbad,Sony,Comedy,88.0,87.0,169.87,20.0,2007,149.87,True
22,I Now Pronounce You Chuck and Larry,Universal,Comedy,13.0,73.0,186.07,85.0,2007,101.07,False
23,Hairspray,Warner Bros,Musical,92.0,84.0,202.55,75.0,2007,127.55000000000001,True
24,Blades of Glory,Paramount,Comedy,69.0,66.0,145.71,61.0,2007,84.71000000000001,True
25,Ocean's 13,Warner Bros,Thriller,70.0,74.0,311.31,85.0,2007,226.31,True
26,Ghost Rider,Sony,Action,28.0,56.0,228.74,110.0,2007,118.74000000000001,False
27,Evan Almighty,Universal,Comedy,23.0,56.0,173.42,175.0,2007,-1.5800000000000125,False
28,Meet the Robinsons,Disney,Animation,66.0,75.0,169.33,100.0,2007,69.33000000000001,True
29,Norbit,Paramount,Comedy,9.0,56.0,159.31,60.0,2007,99.31,False
30,The Bucket List,Warner Bros,Drama,41.0,81.0,175.37,45.0,2007,130.37,False
31,The Game Plan,Disney,Comedy,27.0,75.0,147.88,22.0,2007,125.88,False
32,Beowulf,Paramount,Action,71.0,52.0,196.39,150.0,2007,46.389999999999986,True
33,Disturbia,Paramount,Thriller,67.0,75.0,117.76,20.0,2007,97.76,True
34,No Country for Old Men,Paramount,Drama,95.0,84.0,171.63,25.0,2007,146.63,True
35,The Golden Compass,Warner Bros,Action,42.0,55.0,372.23,180.0,2007,192.23000000000002,False
36,Charlie Wilson's War,Universal,Biography,82.0,73.0,119.0,75.0,2007,44.0,True
37,Saw IV,Independent,Horror,18.0,70.0,139.35,10.0,2007,129.35,False
38,Stomp the Yard,Independent,Musical,27.0,83.0,75.51,14.0,2007,61.510000000000005,False
39,Surf's Up,Sony,Animation,78.0,64.0,149.04,85.0,2007,64.03999999999999,True
40,Halloween,Weinstein,Horror,26.0,64.0,80.25,20.0,2007,60.25,False
41,Tyler Perry's Why Did I get Married,Independent,Romance,46.0,47.0,55.86,15.0,2007,40.86,False
42,TMNT,Desconocido,Action,33.0,63.0,95.61,35.0,2007,60.61,False
43,P.S. I Love You,Independent,Romance,21.0,82.0,156.83,30.0,2007,126.83000000000001,False
44,3:10 to Yuma,Lionsgate,Adventure,88.0,85.0,70.02,48.0,2007,22.019999999999996,True
45,Sweeney Todd: The Demon Barber of Fleet Street,Warner Bros,Musical,86.0,81.0,152.52,50.0,2007,102.52000000000001,True
46,Music and Lyrics,Warner Bros,Romance,63.0,70.0,145.9,40.0,2007,105.9,True
47,Michael Clayton,Independent,Thriller,90.0,72.0,92.99,25.0,2007,67.99,True
48,Premonition,Sony,Drama,8.0,55.0,84.15,20.0,2007,64.15,False
49,The Kingdom,Desconocido,Action,52.0,78.0,86.66,80.0,2007,6.659999999999997,False
50,Shooter,Paramount,Action,47.0,82.0,95.7,61.0,2007,34.7,False
51,License to Wed,Warner Bros,Comedy,8.0,55.0,69.31,35.0,2007,34.31,False
52,No Reservations,Desconocido,Comedy,39.0,64.0,92.6,28.0,2007,64.6,False
53,Alien vs. Predator -- Requiem,Fox,Horror,14.0,37.0,128.88,40.0,2007,88.88,False
54,There Will Be Blood,Paramount,Drama,91.0,84.0,76.18,25.0,2007,51.18000000000001,True
55,Epic Movie,Independent,Comedy,2.0,38.0,86.87,20.0,2007,66.87,False
56,Hitman,Fox,Action,15.0,61.0,99.97,17.5,2007,82.47,False
57,30 Days of Night,Independent,Horror,50.0,57.0,75.5,32.0,2007,43.5,False
58,Stardust,Paramount,Adventure,76.0,86.0,135.56,70.0,2007,65.56,True
59,The Brave One,Desconocido,Action,43.0,65.0,69.79,70.0,2007,-0.20999999999999375,False
60,The Heartbreak Kid,Paramount,Comedy,30.0,41.0,127.77,60.0,2007,67.77,False
61,Smokin' Aces,Universal,Action,27.0,64.0,57.1,17.0,2007,40.1,False
62,Good Luck Chuck,Lionsgate,Comedy,3.0,61.0,59.19,25.0,2007,34.19,False
63,Zodiac,Paramount,Thriller,89.0,73.0,84.79,65.0,2007,19.790000000000006,True
64,Mr. Magorium's Wonder Emporium,Independent,Fantasy,36.0,56.0,69.47,25.0,2007,44.47,False
65,We Own the Night,Sony,Drama,55.0,63.0,54.93,21.0,2007,33.93,False
66,Mr. Brooks,MGM,Thriller,56.0,75.0,48.12,20.0,2007,28.119999999999997,False
67,The Nanny Diaries,Weinstein,Comedy,33.0,52.0,47.74,20.0,2007,27.740000000000002,False
68,Nancy Drew,Independent,Thriller,49.0,61.0,30.67,20.0,2007,10.670000000000002,False
69,The Mist,Weinstein,Horror,72.0,64.0,57.29,18.0,2007,39.29,True
70,The Reaping,Desconocido,Horror,9.0,53.0,62.77,40.0,2007,22.770000000000003,False
71,Grindhouse,Weinstein,Action,82.0,86.0,25.42,53.0,2007,-27.58,True
72,Sicko,Weinstein,Documentary,93.0,87.0,36.09,9.0,2007,27.090000000000003,True
73,Across the Universe,Independent,Romance,54.0,84.0,29.37,45.0,2007,-15.629999999999999,False
74,The Hills Have Eyes 2,Independent,Horror,11.0,50.0,37.47,15.0,2007,22.47,False
75,Vacancy,Sony,Comedy,55.0,46.0,35.3,19.0,2007,16.299999999999997,False
76,Waitress,Independent,Romance,89.0,67.0,22.18,2.0,2007,20.18,True
77,Into the Wild,Paramount,Drama,82.0,90.0,56.25,15.0,2007,41.25,True
78,Walk Hard: The Dewey Cox Story,Sony,Comedy,75.0,55.0,20.58,35.0,2007,-14.420000000000002,True
79,Next,Paramount,Thriller,29.0,59.0,76.07,70.0,2007,6.069999999999993,False
80,Hostel: Part II,Lionsgate,Horror,44.0,45.0,35.62,10.0,2007,25.619999999999997,False
81,The Kite Runner,Paramount,Drama,66.0,85.0,73.28,20.0,2007,53.28,True
82,Happily N'Ever After,Lionsgate,Animation,4.0,43.0,38.09,47.0,2007,-8.909999999999997,False
83,The Invasion,Warner Bros,Thriller,19.0,43.0,40.17,80.0,2007,-39.83,False
84,Lions for Lambs,Independent,Drama,27.0,48.0,63.22,35.0,2007,28.22,False
85,Daddy Day Camp,Sony,Comedy,1.0,63.0,18.2,6.0,2007,12.2,False
86,Shoot 'Em Up,Warner Bros,Action,67.0,66.0,26.82,39.0,2007,-12.18,True
87,The Darjeeling Limited,Fox,Drama,67.0,79.0,35.08,17.5,2007,17.58,True
88,In the Land of Women,Warner Bros,Comedy,43.0,72.0,17.56,10.0,2007,7.559999999999999,False
89,Dragon Wars (aka D-War),Mediaplex,Action,27.0,44.0,75.11,75.0,2007,0.10999999999999943,False
90,Pathfinder: Legend of the Ghost Warrior,Desconocido,Action,11.0,41.0,30.82,26.0,2007,4.82,False
91,The Dark Knight,Warner Bros,Thriller,94.0,96.0,1004.56,185.0,2008,819.56,True
92,Iron Man,Paramount,Action,94.0,91.0,585.52,186.0,2008,399.52,True
93,Indiana Jones and the Kingdom of the Crystal Skull,Paramount,Action,77.0,59.0,786.64,185.0,2008,601.64,True
94,Hancock,Sony,Action,40.0,67.0,624.39,150.0,2008,474.39,False
95,WALL-E,Disney,Animation,96.0,89.0,521.31,180.0,2008,341.30999999999995,True
96,Kung Fu Panda,Paramount,Animation,88.0,83.0,631.74,200.0,2008,431.74,True
97,Madagascar: Escape 2 Africa,Paramount,Animation,64.0,73.0,603.9,150.0,2008,453.9,True
98,Twilight,Summit,Romance,49.0,82.0,392.62,37.0,2008,355.62,False
99,Quantum of Solace,MGM,Action,64.0,62.0,586.09,230.0,2008,356.09000000000003,True
100,Dr. Seuss' Horton Hears a Who!,Fox,Animation,79.0,75.0,297.14,85.0,2008,212.14,True
101,Sex and the City,Warner Bros,Comedy,49.0,81.0,415.25,57.5,2008,357.75,False
102,Gran Torino,Warner Bros,Drama,80.0,90.0,269.96,33.0,2008,236.95999999999998,True
103,Mamma Mia!,Universal,Comedy,53.0,76.0,609.84,66.0,2008,543.84,False
104,The Chronicles of Narnia: Prince Caspian,Disney,Action,66.0,78.0,419.67,200.0,2008,219.67000000000002,True
105,Slumdog Millionaire,Independent,Crime,94.0,90.0,377.91,15.0,2008,362.91,True
106,The Incredible Hulk,Universal,Action,67.0,75.0,263.43,137.5,2008,125.93,True
107,Wanted,Universal,Action,73.0,72.0,341.43,75.0,2008,266.43,True
108,Get Smart,Warner Bros,Action,51.0,73.0,230.69,80.0,2008,150.69,False
109,Four Christmases,Warner Bros,Comedy,26.0,52.0,163.73,80.0,2008,83.72999999999999,False
110,Tropic Thunder,Paramount,Comedy,83.0,69.0,188.07,90.0,2008,98.07,True
111,Bedtime Stories,Disney,Comedy,25.0,63.0,212.87,80.0,2008,132.87,False
112,Bolt,Disney,Animation,89.0,76.0,309.98,150.0,2008,159.98000000000002,True
113,Marley and Me,Fox,Comedy,63.0,77.0,242.72,55.0,2008,187.72,True
114,The Mummy: Tomb of the Dragon Emperor,Universal,Action,14.0,40.0,401.13,145.0,2008,256.13,False
115,Journey to the Center of the Earth,Warner Bros,Action,61.0,55.0,241.99,45.0,2008,196.99,True
116,Eagle Eye,Paramount,Action,27.0,72.0,178.07,80.0,2008,98.07,False
117,Step Brothers,Sony,Comedy,54.0,68.0,128.11,65.0,2008,63.110000000000014,False
118,You Don't Mess with the Zohan,Sony,Comedy,36.0,50.0,199.94,80.0,2008,119.94,False
119,Yes Man,Warner Bros,Comedy,43.0,72.0,223.24,70.0,2008,153.24,False
120,"10,000 B.C.",Warner Bros,Adventure,9.0,44.0,269.78,105.0,2008,164.77999999999997,False
121,Beverly Hills Chihuahua,Disney,Adventure,41.0,56.0,149.28,20.0,2008,129.28,False
122,High School Musical 3: Senior Year,Disney,Comedy,65.0,76.0,252.91,11.0,2008,241.91,True
123,Pineapple Express,Sony,Action,68.0,74.0,101.62,26.0,2008,75.62,True
124,Valkyrie,MGM,Thriller,58.0,66.0,200.28,75.0,2008,125.28,False
125,21,Sony,Crime,35.0,73.0,157.93,35.0,2008,122.93,False
126,What Happens in Vegas,Fox,Comedy,28.0,72.0,219.38,35.0,2008,184.38,False
127,Jumper,Fox,Action,16.0,50.0,222.23,82.5,2008,139.73,False
128,Cloverfield,Paramount,Action,77.0,67.0,170.76,25.0,2008,145.76,True
129,The Curious Case of Benjamin Button,Warner Bros,Fantasy,73.0,81.0,333.93,160.0,2008,173.93,True
130,27 Dresses,Fox,Comedy,40.0,71.0,160.26,30.0,2008,130.26,False
131,Hellboy II: The Golden Army,Universal,Action,87.0,70.0,160.39,82.5,2008,77.88999999999999,True
132,The Day the Earth Stood Still,Fox,Thriller,19.0,34.0,233.09,100.0,2008,133.09,False
133,Vantage Point,Sony,Desconocido,35.0,61.0,151.16,40.0,2008,111.16,False
134,The Spiderwick Chronicles,Paramount,Fantasy,79.0,67.0,162.84,92.5,2008,70.34,True
135,Fool's Gold,Warner Bros,Adventure,11.0,53.0,111.23,72.5,2008,38.730000000000004,False
136,Role Models,Universal,Comedy,77.0,75.0,92.38,28.0,2008,64.38,True
137,The Happening,Fox,Thriller,19.0,29.0,163.4,48.0,2008,115.4,False
138,Forgetting Sarah Marshall,Independent,Comedy,85.0,75.0,105.17,30.0,2008,75.17,True
139,Burn After Reading,Relativity Media,Comedy,78.0,64.0,163.72,37.0,2008,126.72,True
140,Baby Mama,Independent,Comedy,63.0,59.0,64.16,70.0,2008,-5.840000000000003,True
141,Seven Pounds,Sony,Drama,27.0,77.0,168.17,55.0,2008,113.16999999999999,False
142,Step Up 2: The Streets,Disney,Drama,26.0,81.0,150.82,17.5,2008,133.32,False
143,Saw V,Independent,Crime,13.0,63.0,113.86,10.8,2008,103.06,False
144,The Strangers,Relativity Media,Horror,44.0,48.0,82.39,9.0,2008,73.39,False
145,The Forbidden Kingdom,Relativity Media,Action,64.0,65.0,127.98,55.0,2008,72.98,True
146,The Tale of Despereaux,Universal,Animation,54.0,46.0,86.95,55.0,2008,31.950000000000003,False
147,The House Bunny,Sony,Comedy,39.0,54.0,70.44,25.0,2008,45.44,False
148,Nim's Island,Independent,Adventure,51.0,50.0,100.08,37.0,2008,63.08,False
149,Australia,Fox,Adventure,55.0,69.0,211.34,78.0,2008,133.34,False
150,Made of Honor,Sony,Comedy,13.0,61.0,105.96,40.0,2008,65.96,False
151,College Road Trip,Buena Vista,Adventure,13.0,56.0,51.55,140.0,2008,-88.45,False
152,The Sisterhood of the Traveling Pants 2,Warner Bros,Desconocido,65.0,67.0,44.35,27.0,2008,17.35,True
153,Speed Racer,Warner Bros,Action,38.0,61.0,93.95,120.0,2008,-26.049999999999997,False
154,Prom Night,Independent,Horror,8.0,46.0,57.2,18.0,2008,39.2,False
155,Rambo,Lionsgate,Action,36.0,70.0,113.24,47.5,2008,65.74,False
156,"Welcome Home, Roscoe Jenkins",Universal,Comedy,24.0,64.0,43.65,35.0,2008,8.649999999999999,False
157,Tyler Perry's Meet the Browns,Independent,Drama,31.0,36.0,41.98,20.0,2008,21.979999999999997,False
158,Nights in Rodanthe,Warner Bros,Drama,31.0,56.0,84.37,30.0,2008,54.370000000000005,False
159,Max Payne,Fox,Action,16.0,36.0,85.42,35.0,2008,50.42,False
160,Righteous Kill,Overture,Crime,19.0,44.0,78.46,60.0,2008,18.459999999999994,False
161,Lakeview Terrace,Sony,Crime,46.0,44.0,44.65,20.0,2008,24.65,False
162,Body of Lies,Warner Bros,Action,53.0,65.0,115.1,67.5,2008,47.599999999999994,False
163,Meet the Spartans,Independent,Comedy,2.0,31.0,84.65,30.0,2008,54.650000000000006,False
164,Harold and Kumar Escape from Guantanamo Bay,Warner Bros,Adventure,54.0,65.0,43.49,12.0,2008,31.490000000000002,False
165,First Sunday,Sony,Comedy,13.0,59.0,38.8,13.0,2008,25.799999999999997,False
166,The Secret Life of Bees,Fox,Drama,56.0,78.0,39.95,11.0,2008,28.950000000000003,False
167,Tyler Perry's The Family That Preys,Independent,Drama,51.0,36.0,37.11,10.0,2008,27.11,False
168,Death Race,Universal,Action,42.0,69.0,75.68,45.0,2008,30.680000000000007,False
169,Changeling,Independent,Drama,62.0,84.0,113.02,55.0,2008,58.019999999999996,True
170,Star Wars: The Clone Wars,Independent,Animation,19.0,46.0,68.28,8.5,2008,59.78,False
171,Semi-Pro,Warner Bros,Comedy,21.0,41.0,43.88,2.6,2008,41.28,False
172,Fireproof,Independent,Drama,40.0,51.0,33.47,0.5,2008,32.97,False
173,Drillbit Taylor,Paramount,Comedy,26.0,49.0,49.69,40.0,2008,9.689999999999998,False
174,The Love Guru,Paramount,Comedy,14.0,38.0,40.86,62.0,2008,-21.14,False
175,"Definitely, Maybe",Universal,Comedy,71.0,72.0,55.45,7.0,2008,48.45,True
176,Milk,Universal,Biography,94.0,88.0,54.59,20.0,2008,34.59,True
177,Transporter 3,Independent,Action,36.0,58.0,108.98,30.0,2008,78.98,False
178,Quarantine,Sony,Horror,59.0,46.0,41.32,12.0,2008,29.32,False
179,Nick and Norah's Infinite Playlist,Sony,Comedy,73.0,67.0,33.51,10.0,2008,23.509999999999998,True
180,The Eye,Lionsgate,Horror,22.0,51.0,56.96,12.0,2008,44.96,False
181,Zack and Miri Make a Porno,Weinstein,Romance,64.0,70.0,42.1,24.0,2008,18.1,True
182,Leatherheads,Universal,Comedy,52.0,41.0,41.3,58.0,2008,-16.700000000000003,False
183,Mirrors,Independent,Horror,14.0,49.0,77.49,35.0,2008,42.489999999999995,False
184,Space Chimps,Independent,Animation,36.0,37.0,64.83,37.0,2008,27.83,False
185,The Bank Job,Independent,Thriller,78.0,74.0,64.82,20.0,2008,44.81999999999999,True
186,Untraceable,Independent,Thriller,14.0,56.0,52.66,35.0,2008,17.659999999999997,False
187,The Women,Warner Bros,Drama,13.0,41.0,50.01,16.0,2008,34.01,False
188,One Missed Call,Warner Bros,Horror,0.0,36.0,45.85,20.0,2008,25.85,False
189,The Other Boleyn Girl,Independent,Drama,41.0,65.0,77.71,40.0,2008,37.709999999999994,False
190,Street Kings,Fox,Action,37.0,62.0,65.57,20.0,2008,45.56999999999999,False
191,Shutter,Fox,Horror,7.0,40.0,47.88,8.0,2008,39.88,False
192,Superhero Movie,Weinstein,Comedy,15.0,36.0,71.24,65.0,2008,6.239999999999995,False
193,W.,Lionsgate,Drama,60.0,42.0,29.51,25.1,2008,4.41,True
194,Never Back Down,Summit,Action,23.0,37.0,41.63,21.0,2008,20.630000000000003,False
195,Traitor,Liberty Starz,Thriller,55.0,66.0,27.66,22.0,2008,5.66,False
196,Vicky Cristina Barcelona,Weinstein,Romance,82.0,73.0,96.41,16.0,2008,80.41,True
197,Babylon A.D.,Fox,Action,7.0,32.0,72.11,45.0,2008,27.11,False
198,The X-Files: I Want to Believe,Fox,Thriller,32.0,34.0,68.37,35.0,2008,33.370000000000005,False
199,Mad Money,Independent,Comedy,22.0,51.0,26.41,22.0,2008,4.41,False
200,Appaloosa,Warner Bros,Action,77.0,55.0,27.67,20.0,2008,7.670000000000002,True
201,Igor,Independent,Animation,36.0,42.0,30.75,30.0,2008,0.75,False
202,My Best Friend's Girl,Lionsgate,Comedy,14.0,51.0,41.62,20.0,2008,21.619999999999997,False
203,Doubt,Independent,Drama,78.0,75.0,50.91,25.0,2008,25.909999999999997,True
204,The Spirit,Lionsgate,Action,14.0,29.0,39.03,6.0,2008,33.03,False
205,Kit Kittredge: An American Girl,Warner Bros,Drama,78.0,26.0,17.66,10.0,2008,7.66,True
206,The Ruins,Paramount,Horror,46.0,32.0,22.73,25.0,2008,-2.2699999999999996,False
207,88 Minutes,Sony,Drama,5.0,51.0,32.59,30.0,2008,2.5900000000000034,False
208,Swing Vote,Disney,Comedy,36.0,44.0,17.63,20.0,2008,-2.370000000000001,False
209,Pride & Glory,Warner Bros,Crime,34.0,54.0,31.15,30.0,2008,1.1499999999999986,False
210,Bangkok Dangerous,Lionsgate,Action,9.0,33.0,42.49,45.0,2008,-2.509999999999998,False
211,Disaster Movie,Lionsgate,Comedy,2.0,28.0,34.82,20.0,2008,14.82,False
212,The Duchess,Paramount,Drama,60.0,68.0,43.31,13.5,2008,29.810000000000002,True
213,The Haunting of Molly Hartley,Independent,Horror,3.0,22.0,15.42,5.0,2008,10.42,False
214,Ghost Town,Paramount,Comedy,85.0,60.0,27.07,20.0,2008,7.07,True
215,Religulous,Lionsgate,Documentary,70.0,78.0,13.64,2.5,2008,11.14,True
216,Rachel Getting Married,Independent,Drama,85.0,61.0,16.62,12.0,2008,4.620000000000001,True
217,The Pirates Who Don't Do Anything,Universal,Desconocido,41.0,61.0,13.15,15.0,2008,-1.8499999999999996,False
218,Under the Same Moon,Weinstein,Desconocido,72.0,37.0,23.31,1.7,2008,21.61,True
219,Miss Pettigrew Lives for a Day,Independent,Comedy,78.0,70.0,16.72,60.0,2008,-43.28,True
220,Soul Men,Weinstein,Comedy,45.0,42.0,12.33,0.0,2008,12.33,False
221,Meet Dave,Fox,Adventure,19.0,42.0,50.65,60.0,2008,-9.350000000000001,False
222,The Longshots,Independent,Comedy,39.0,39.0,11.77,30.0,2008,-18.23,False
223,"Be Kind, Rewind",New Line,Comedy,65.0,57.0,30.58,20.0,2008,10.579999999999998,True
224,Doomsday,Relativity Media,Action,48.0,47.0,22.21,33.0,2008,-10.79,False
225,Stop-Loss,Paramount,Drama,65.0,27.0,11.21,25.0,2008,-13.79,True
